BUYER_COUNTY,MONTH,YEAR,TOTAL_PILLS
CUMBERLAND,11,2008,46000
CUMBERLAND,12,2008,42900
CUMBERLAND,1,2009,41730
CUMBERLAND,2,2009,43700
CUMBERLAND,3,2009,49760
CUMBERLAND,4,2009,38800
CUMBERLAND,5,2009,49020
CUMBERLAND,6,2009,38920
CUMBERLAND,7,2009,52540
CUMBERLAND,8,2009,43810
CUMBERLAND,9,2009,43140
CUMBERLAND,10,2009,41740
CUMBERLAND,11,2009,48140
CUMBERLAND,12,2009,46650
CUMBERLAND,1,2010,49390
CUMBERLAND,2,2010,41110
CUMBERLAND,3,2010,55050
CUMBERLAND,4,2010,51530
CUMBERLAND,5,2010,55350
CUMBERLAND,6,2010,56380
CUMBERLAND,7,2010,55470
CUMBERLAND,8,2010,53950
CUMBERLAND,9,2010,53540
CUMBERLAND,10,2010,50620
CUMBERLAND,11,2010,63410
CUMBERLAND,12,2010,52320
CUMBERLAND,1,2011,60600
CUMBERLAND,2,2011,48440
CUMBERLAND,3,2011,61050
CUMBERLAND,4,2011,60240
CUMBERLAND,5,2011,58050
CUMBERLAND,6,2011,58610
CUMBERLAND,7,2011,58190
CUMBERLAND,8,2011,63980
CUMBERLAND,9,2011,59800
CUMBERLAND,10,2011,66700
CUMBERLAND,11,2011,57350
CUMBERLAND,12,2011,61980
CUMBERLAND,1,2012,57760
CUMBERLAND,2,2012,57800
CUMBERLAND,3,2012,66900
CUMBERLAND,4,2012,59800
CUMBERLAND,5,2012,62300
CUMBERLAND,6,2012,70600
CUMBERLAND,7,2012,57250
CUMBERLAND,8,2012,62450
CUMBERLAND,9,2012,64950
CUMBERLAND,10,2012,64300
CUMBERLAND,11,2012,68100
CUMBERLAND,12,2012,66000
CUMBERLAND,1,2013,64300
CUMBERLAND,2,2013,69200
CUMBERLAND,3,2013,61300
CUMBERLAND,4,2013,65600
CUMBERLAND,5,2013,83600
CUMBERLAND,6,2013,54200
CUMBERLAND,7,2013,79650
CUMBERLAND,8,2013,72900
CUMBERLAND,9,2013,67300
CUMBERLAND,10,2013,85500
CUMBERLAND,11,2013,75050
CUMBERLAND,12,2013,62600
CUMBERLAND,1,2014,87900
CUMBERLAND,2,2014,74250
CUMBERLAND,3,2014,75100
CUMBERLAND,4,2014,73850
CUMBERLAND,5,2014,64300
CUMBERLAND,6,2014,70550
CUMBERLAND,7,2014,63600
CUMBERLAND,8,2014,74770
CUMBERLAND,9,2014,77160
CUMBERLAND,10,2014,69400
CUMBERLAND,11,2014,66900
CUMBERLAND,12,2014,75500
DAVIESS,1,2006,267400
DAVIESS,2,2006,268030
DAVIESS,3,2006,316610
DAVIESS,4,2006,279700
DAVIESS,5,2006,294700
DAVIESS,6,2006,331440
DAVIESS,7,2006,301370
DAVIESS,8,2006,348250
DAVIESS,9,2006,304380
DAVIESS,10,2006,359490
DAVIESS,11,2006,344060
DAVIESS,12,2006,339690
DAVIESS,1,2007,359390
DAVIESS,2,2007,310900
DAVIESS,3,2007,350250
DAVIESS,4,2007,331940
DAVIESS,5,2007,400350
DAVIESS,6,2007,363230
DAVIESS,7,2007,364920
DAVIESS,8,2007,390900
DAVIESS,9,2007,354030
DAVIESS,10,2007,384730
DAVIESS,11,2007,410730
DAVIESS,12,2007,421530
DAVIESS,1,2008,420100
DAVIESS,2,2008,362800
DAVIESS,3,2008,367900
DAVIESS,4,2008,380700
DAVIESS,5,2008,413100
DAVIESS,6,2008,384580
DAVIESS,7,2008,429620
DAVIESS,8,2008,409020
DAVIESS,9,2008,400460
DAVIESS,10,2008,472670
DAVIESS,11,2008,368190
DAVIESS,12,2008,466000
DAVIESS,1,2009,446760
DAVIESS,2,2009,470040
DAVIESS,3,2009,437320
DAVIESS,4,2009,456110
DAVIESS,5,2009,427110
DAVIESS,6,2009,454860
DAVIESS,7,2009,469720
DAVIESS,8,2009,436720
DAVIESS,9,2009,471780
DAVIESS,10,2009,504500
DAVIESS,11,2009,440620
DAVIESS,12,2009,496760
DAVIESS,1,2010,440680
DAVIESS,2,2010,448820
DAVIESS,3,2010,497150
DAVIESS,4,2010,492870
DAVIESS,5,2010,540250
DAVIESS,6,2010,529220
DAVIESS,7,2010,520780
DAVIESS,8,2010,526675
DAVIESS,9,2010,516390
DAVIESS,10,2010,494280
DAVIESS,11,2010,535450
DAVIESS,12,2010,588820
DAVIESS,1,2011,551960
DAVIESS,2,2011,518450
DAVIESS,3,2011,611910
DAVIESS,4,2011,541890
DAVIESS,5,2011,560720
DAVIESS,6,2011,590370
DAVIESS,7,2011,570360
DAVIESS,8,2011,588720
DAVIESS,9,2011,608820
DAVIESS,10,2011,570040
DAVIESS,11,2011,566450
DAVIESS,12,2011,600420
DAVIESS,1,2012,556020
DAVIESS,2,2012,572270
DAVIESS,3,2012,598520
DAVIESS,4,2012,579080
DAVIESS,5,2012,582210
DAVIESS,6,2012,555190
DAVIESS,7,2012,551810
DAVIESS,8,2012,576350
DAVIESS,9,2012,485540
DAVIESS,10,2012,535790
DAVIESS,11,2012,517760
DAVIESS,12,2012,533200
DAVIESS,1,2013,561010
DAVIESS,2,2013,474020
DAVIESS,3,2013,515150
DAVIESS,4,2013,505220
DAVIESS,5,2013,557090
DAVIESS,6,2013,491460
DAVIESS,7,2013,545730
DAVIESS,8,2013,556880
DAVIESS,9,2013,498680
DAVIESS,10,2013,586660
DAVIESS,11,2013,517220
DAVIESS,12,2013,548780
DAVIESS,1,2014,531990
DAVIESS,2,2014,548450
DAVIESS,3,2014,526820
DAVIESS,4,2014,562350
DAVIESS,5,2014,565990
DAVIESS,6,2014,543260
DAVIESS,7,2014,578820
DAVIESS,8,2014,556210
DAVIESS,9,2014,518180
DAVIESS,10,2014,608510
DAVIESS,11,2014,444630
DAVIESS,12,2014,635770
DEL NORTE,1,2006,135800
DEL NORTE,2,2006,124400
DEL NORTE,3,2006,143500
DEL NORTE,4,2006,158300
DEL NORTE,5,2006,142800
DEL NORTE,6,2006,170400
DEL NORTE,7,2006,159800
DEL NORTE,8,2006,205700
DEL NORTE,9,2006,131100
DEL NORTE,10,2006,151500
DEL NORTE,11,2006,158000
DEL NORTE,12,2006,144500
DEL NORTE,1,2007,158760
DEL NORTE,2,2007,141200
DEL NORTE,3,2007,173900
DEL NORTE,4,2007,151300
DEL NORTE,5,2007,190100
DEL NORTE,6,2007,151700
DEL NORTE,7,2007,168500
DEL NORTE,8,2007,181500
DEL NORTE,9,2007,167800
DEL NORTE,10,2007,178500
DEL NORTE,11,2007,171000
DEL NORTE,12,2007,157900
DEL NORTE,1,2008,179900
DEL NORTE,2,2008,158700
DEL NORTE,3,2008,179800
DEL NORTE,4,2008,180400
DEL NORTE,5,2008,172100
DEL NORTE,6,2008,182830
DEL NORTE,7,2008,184800
DEL NORTE,8,2008,154800
DEL NORTE,9,2008,185400
DEL NORTE,10,2008,204400
DEL NORTE,11,2008,177600
DEL NORTE,12,2008,217300
DEL NORTE,1,2009,174290
DEL NORTE,2,2009,169300
DEL NORTE,3,2009,191100
DEL NORTE,4,2009,190100
DEL NORTE,5,2009,179000
DEL NORTE,6,2009,196000
DEL NORTE,7,2009,183600
DEL NORTE,8,2009,191000
DEL NORTE,9,2009,173600
DEL NORTE,10,2009,195400
DEL NORTE,11,2009,182400
DEL NORTE,12,2009,204600
DEL NORTE,1,2010,130900
DEL NORTE,2,2010,176100
DEL NORTE,3,2010,217100
DEL NORTE,4,2010,198300
DEL NORTE,5,2010,202700
DEL NORTE,6,2010,211700
DEL NORTE,7,2010,221350
DEL NORTE,8,2010,216900
DEL NORTE,9,2010,202050
DEL NORTE,10,2010,206730
DEL NORTE,11,2010,223220
DEL NORTE,12,2010,223590
DEL NORTE,1,2011,220800
DEL NORTE,2,2011,191290
DEL NORTE,3,2011,235290
DEL NORTE,4,2011,214440
DEL NORTE,5,2011,220610
DEL NORTE,6,2011,220440
DEL NORTE,7,2011,213460
DEL NORTE,8,2011,245490
DEL NORTE,9,2011,223290
DEL NORTE,10,2011,227260
DEL NORTE,11,2011,203990
DEL NORTE,12,2011,236690
DEL NORTE,1,2012,228900
DEL NORTE,2,2012,206610
DEL NORTE,3,2012,247460
DEL NORTE,4,2012,206990
DEL NORTE,5,2012,242120
DEL NORTE,6,2012,226250
DEL NORTE,7,2012,224320
DEL NORTE,8,2012,235880
DEL NORTE,9,2012,209170
DEL NORTE,10,2012,231560
DEL NORTE,11,2012,227620
DEL NORTE,12,2012,226250
DEL NORTE,1,2013,205050
DEL NORTE,2,2013,189510
DEL NORTE,3,2013,216620
DEL NORTE,4,2013,228430
DEL NORTE,5,2013,219210
DEL NORTE,6,2013,186160
DEL NORTE,7,2013,242090
DEL NORTE,8,2013,264030
DEL NORTE,9,2013,240660
DEL NORTE,10,2013,225810
DEL NORTE,11,2013,209000
DEL NORTE,12,2013,217180
DEL NORTE,1,2014,221350
DEL NORTE,2,2014,191960
DEL NORTE,3,2014,221760
DEL NORTE,4,2014,218020
DEL NORTE,5,2014,232230
DEL NORTE,6,2014,217800
DEL NORTE,7,2014,220750
DEL NORTE,8,2014,202730
DEL NORTE,9,2014,211680
DEL NORTE,10,2014,225760
DEL NORTE,11,2014,168160
DEL NORTE,12,2014,202990
EDMONSON,1,2006,28800
EDMONSON,2,2006,28400
EDMONSON,3,2006,25930
EDMONSON,4,2006,26330
EDMONSON,5,2006,29100
EDMONSON,6,2006,25950
EDMONSON,7,2006,31360
EDMONSON,8,2006,29000
EDMONSON,9,2006,28430
EDMONSON,10,2006,34000
EDMONSON,11,2006,26900
EDMONSON,12,2006,28530
EDMONSON,1,2007,29700
EDMONSON,2,2007,21000
EDMONSON,3,2007,29300
EDMONSON,4,2007,25730
EDMONSON,5,2007,26800
EDMONSON,6,2007,27900
EDMONSON,7,2007,27100
EDMONSON,8,2007,25700
EDMONSON,9,2007,23200
EDMONSON,10,2007,29000
EDMONSON,11,2007,26700
EDMONSON,12,2007,26000
EDMONSON,1,2008,29500
EDMONSON,2,2008,25400
EDMONSON,3,2008,23700
EDMONSON,4,2008,28700
EDMONSON,5,2008,26100
EDMONSON,6,2008,23700
EDMONSON,7,2008,24700
EDMONSON,8,2008,26100
EDMONSON,9,2008,29100
EDMONSON,10,2008,26130
EDMONSON,11,2008,25360
EDMONSON,12,2008,26100
EDMONSON,1,2009,30500
EDMONSON,2,2009,28600
EDMONSON,3,2009,33000
EDMONSON,4,2009,32000
EDMONSON,5,2009,27500
EDMONSON,6,2009,31400
EDMONSON,7,2009,28900
EDMONSON,8,2009,33700
EDMONSON,9,2009,32100
EDMONSON,10,2009,32900
EDMONSON,11,2009,33700
EDMONSON,12,2009,41000
EDMONSON,1,2010,26700
EDMONSON,2,2010,27300
EDMONSON,3,2010,34300
EDMONSON,4,2010,34800
EDMONSON,5,2010,36500
EDMONSON,6,2010,37500
EDMONSON,7,2010,35300
EDMONSON,8,2010,38100
EDMONSON,9,2010,36520
EDMONSON,10,2010,40700
EDMONSON,11,2010,37400
EDMONSON,12,2010,40200
EDMONSON,1,2011,43500
EDMONSON,2,2011,38500
EDMONSON,3,2011,48200
EDMONSON,4,2011,41900
EDMONSON,5,2011,47900
EDMONSON,6,2011,52600
EDMONSON,7,2011,47900
EDMONSON,8,2011,51000
EDMONSON,9,2011,51500
EDMONSON,10,2011,53400
EDMONSON,11,2011,52100
EDMONSON,12,2011,50400
EDMONSON,1,2012,59830
EDMONSON,2,2012,57330
EDMONSON,3,2012,47800
EDMONSON,4,2012,51430
EDMONSON,5,2012,54900
EDMONSON,6,2012,49800
EDMONSON,7,2012,62830
EDMONSON,8,2012,51620
EDMONSON,9,2012,46630
EDMONSON,10,2012,54000
EDMONSON,11,2012,46030
EDMONSON,12,2012,48430
EDMONSON,1,2013,52100
EDMONSON,2,2013,46200
EDMONSON,3,2013,46330
EDMONSON,4,2013,48300
EDMONSON,5,2013,51800
EDMONSON,6,2013,42200
EDMONSON,7,2013,51600
EDMONSON,8,2013,50100
EDMONSON,9,2013,55200
EDMONSON,10,2013,44700
EDMONSON,11,2013,44600
EDMONSON,12,2013,35400
EDMONSON,1,2014,48800
EDMONSON,2,2014,46300
EDMONSON,3,2014,47900
EDMONSON,4,2014,47800
EDMONSON,5,2014,43800
EDMONSON,6,2014,46600
EDMONSON,7,2014,48100
EDMONSON,8,2014,47700
EDMONSON,9,2014,49100
EDMONSON,10,2014,56000
EDMONSON,11,2014,52000
EDMONSON,12,2014,51200
EL DORADO,1,2006,487210
EL DORADO,2,2006,461525
EL DORADO,3,2006,551175
EL DORADO,4,2006,471100
EL DORADO,5,2006,438315
EL DORADO,6,2006,532960
EL DORADO,7,2006,649485
EL DORADO,8,2006,535258
EL DORADO,9,2006,520200
EL DORADO,10,2006,535405
EL DORADO,11,2006,534330
EL DORADO,12,2006,585215
EL DORADO,1,2007,573500
EL DORADO,2,2007,535260
EL DORADO,3,2007,566300
EL DORADO,4,2007,540125
EL DORADO,5,2007,593110
EL DORADO,6,2007,571800
EL DORADO,7,2007,589200
EL DORADO,8,2007,608360
EL DORADO,9,2007,557970
EL DORADO,10,2007,590500
EL DORADO,11,2007,570900
EL DORADO,12,2007,586600
EL DORADO,1,2008,628450
EL DORADO,2,2008,556500
EL DORADO,3,2008,612420
EL DORADO,4,2008,599220
EL DORADO,5,2008,602100
EL DORADO,6,2008,560100
EL DORADO,7,2008,623300
EL DORADO,8,2008,627300
EL DORADO,9,2008,599400
EL DORADO,10,2008,621600
EL DORADO,11,2008,580200
EL DORADO,12,2008,693400
EL DORADO,1,2009,651600
EL DORADO,2,2009,609500
EL DORADO,3,2009,686900
EL DORADO,4,2009,698700
EL DORADO,5,2009,684700
EL DORADO,6,2009,701490
EL DORADO,7,2009,761560
EL DORADO,8,2009,684200
EL DORADO,9,2009,690850
EL DORADO,10,2009,671330
EL DORADO,11,2009,656430
EL DORADO,12,2009,722540
EL DORADO,1,2010,644500
EL DORADO,2,2010,634400
EL DORADO,3,2010,741390
EL DORADO,4,2010,697790
EL DORADO,5,2010,665600
EL DORADO,6,2010,717520
EL DORADO,7,2010,744810
EL DORADO,8,2010,697340
EL DORADO,9,2010,716670
EL DORADO,10,2010,714950
EL DORADO,11,2010,666160
EL DORADO,12,2010,758930
EL DORADO,1,2011,724650
EL DORADO,2,2011,642770
EL DORADO,3,2011,786780
EL DORADO,4,2011,686580
EL DORADO,5,2011,690460
EL DORADO,6,2011,773310
EL DORADO,7,2011,698650
EL DORADO,8,2011,702120
EL DORADO,9,2011,710952
EL DORADO,10,2011,748910
EL DORADO,11,2011,713490
EL DORADO,12,2011,737120
EL DORADO,1,2012,723180
EL DORADO,2,2012,747200
EL DORADO,3,2012,835360
EL DORADO,4,2012,691660
EL DORADO,5,2012,729754
EL DORADO,6,2012,735670
EL DORADO,7,2012,715230
EL DORADO,8,2012,716800
EL DORADO,9,2012,697980
EL DORADO,10,2012,788640
EL DORADO,11,2012,728310
EL DORADO,12,2012,749250
EL DORADO,1,2013,731290
EL DORADO,2,2013,688200
EL DORADO,3,2013,762610
EL DORADO,4,2013,774590
EL DORADO,5,2013,742320
EL DORADO,6,2013,677240
EL DORADO,7,2013,747320
EL DORADO,8,2013,809660
EL DORADO,9,2013,687820
EL DORADO,10,2013,763980
EL DORADO,11,2013,703310
EL DORADO,12,2013,731000
EL DORADO,1,2014,750740
EL DORADO,2,2014,669670
EL DORADO,3,2014,731980
EL DORADO,4,2014,699820
EL DORADO,5,2014,758260
EL DORADO,6,2014,685390
EL DORADO,7,2014,752880
EL DORADO,8,2014,760440
EL DORADO,9,2014,712920
EL DORADO,10,2014,686910
EL DORADO,11,2014,626280
EL DORADO,12,2014,716860
ELLIOTT,1,2006,11400
ELLIOTT,2,2006,16900
ELLIOTT,3,2006,19300
ELLIOTT,4,2006,13700
ELLIOTT,5,2006,17000
ELLIOTT,6,2006,27500
ELLIOTT,7,2006,10300
ELLIOTT,8,2006,15400
ELLIOTT,9,2006,16900
ELLIOTT,10,2006,14200
ELLIOTT,11,2006,15100
ELLIOTT,12,2006,12400
ELLIOTT,1,2007,15900
ELLIOTT,2,2007,13400
ELLIOTT,3,2007,14900
ELLIOTT,4,2007,15400
ELLIOTT,5,2007,16700
ELLIOTT,6,2007,14700
ELLIOTT,7,2007,14200
ELLIOTT,8,2007,13000
ELLIOTT,9,2007,12200
ELLIOTT,10,2007,17100
ELLIOTT,11,2007,17200
ELLIOTT,12,2007,14800
ELLIOTT,1,2008,16700
ELLIOTT,2,2008,17200
ELLIOTT,3,2008,17200
ELLIOTT,4,2008,16000
ELLIOTT,5,2008,17400
ELLIOTT,6,2008,15700
ELLIOTT,7,2008,18900
ELLIOTT,8,2008,21900
ELLIOTT,9,2008,21800
ELLIOTT,10,2008,18400
ELLIOTT,11,2008,16900
ELLIOTT,12,2008,18440
ELLIOTT,1,2009,26300
ELLIOTT,2,2009,19400
ELLIOTT,3,2009,21900
ELLIOTT,4,2009,26100
ELLIOTT,5,2009,20900
ELLIOTT,6,2009,25200
ELLIOTT,7,2009,23900
ELLIOTT,8,2009,25400
ELLIOTT,9,2009,27400
ELLIOTT,10,2009,32500
ELLIOTT,11,2009,32100
ELLIOTT,12,2009,37800
ELLIOTT,1,2010,39800
ELLIOTT,2,2010,33600
ELLIOTT,3,2010,34000
ELLIOTT,4,2010,36400
ELLIOTT,5,2010,37200
ELLIOTT,6,2010,38300
ELLIOTT,7,2010,30300
ELLIOTT,8,2010,34600
ELLIOTT,9,2010,29800
ELLIOTT,10,2010,28300
ELLIOTT,11,2010,34800
ELLIOTT,12,2010,32600
ELLIOTT,1,2011,28500
ELLIOTT,2,2011,32200
ELLIOTT,3,2011,34000
ELLIOTT,4,2011,40300
ELLIOTT,5,2011,24600
ELLIOTT,6,2011,27100
ELLIOTT,7,2011,22700
ELLIOTT,8,2011,23500
ELLIOTT,9,2011,21800
ELLIOTT,10,2011,25100
ELLIOTT,11,2011,20300
ELLIOTT,12,2011,24400
ELLIOTT,1,2012,21400
ELLIOTT,2,2012,18400
ELLIOTT,3,2012,24400
ELLIOTT,4,2012,21800
ELLIOTT,5,2012,24700
ELLIOTT,6,2012,18500
ELLIOTT,7,2012,23400
ELLIOTT,8,2012,21700
ELLIOTT,9,2012,19900
ELLIOTT,10,2012,21800
ELLIOTT,11,2012,20900
ELLIOTT,12,2012,19100
ELLIOTT,1,2013,21600
ELLIOTT,2,2013,20700
ELLIOTT,3,2013,16700
ELLIOTT,4,2013,22200
ELLIOTT,5,2013,17800
ELLIOTT,6,2013,21000
ELLIOTT,7,2013,23200
ELLIOTT,8,2013,18600
ELLIOTT,9,2013,18000
ELLIOTT,10,2013,22300
ELLIOTT,11,2013,20500
ELLIOTT,12,2013,20800
ELLIOTT,1,2014,17040
ELLIOTT,2,2014,15000
ELLIOTT,3,2014,13400
ELLIOTT,4,2014,16100
ELLIOTT,5,2014,19200
ELLIOTT,6,2014,20700
ELLIOTT,7,2014,16000
ELLIOTT,8,2014,21700
ELLIOTT,9,2014,22600
ELLIOTT,10,2014,28600
ELLIOTT,11,2014,11700
ELLIOTT,12,2014,19600
ESTILL,1,2006,36590
ESTILL,2,2006,37200
ESTILL,3,2006,46300
ESTILL,4,2006,29000
ESTILL,5,2006,28500
ESTILL,6,2006,46230
ESTILL,7,2006,46400
ESTILL,8,2006,38860
ESTILL,9,2006,39600
ESTILL,10,2006,44800
ESTILL,11,2006,39700
ESTILL,12,2006,44200
ESTILL,1,2007,49200
ESTILL,2,2007,38800
ESTILL,3,2007,54700
ESTILL,4,2007,48000
ESTILL,5,2007,48600
ESTILL,6,2007,45400
ESTILL,7,2007,57800
ESTILL,8,2007,51300
ESTILL,9,2007,51600
ESTILL,10,2007,53600
ESTILL,11,2007,56200
ESTILL,12,2007,53000
ESTILL,1,2008,61200
ESTILL,2,2008,59120
ESTILL,3,2008,48100
ESTILL,4,2008,54200
ESTILL,5,2008,63900
ESTILL,6,2008,48800
ESTILL,7,2008,54300
ESTILL,8,2008,68200
ESTILL,9,2008,53200
ESTILL,10,2008,59400
ESTILL,11,2008,54000
ESTILL,12,2008,60100
ESTILL,1,2009,69400
ESTILL,2,2009,70600
ESTILL,3,2009,55100
ESTILL,4,2009,65200
ESTILL,5,2009,56300
ESTILL,6,2009,72100
ESTILL,7,2009,63700
ESTILL,8,2009,66200
ESTILL,9,2009,77800
ESTILL,10,2009,75300
ESTILL,11,2009,62000
ESTILL,12,2009,76000
ESTILL,1,2010,71800
ESTILL,2,2010,66000
ESTILL,3,2010,66047
ESTILL,4,2010,79000
ESTILL,5,2010,69200
ESTILL,6,2010,80700
ESTILL,7,2010,82700
ESTILL,8,2010,92200
ESTILL,9,2010,88200
ESTILL,10,2010,86800
ESTILL,11,2010,101260
ESTILL,12,2010,98720
ESTILL,1,2011,100670
ESTILL,2,2011,105360
ESTILL,3,2011,115780
ESTILL,4,2011,115020
ESTILL,5,2011,115050
ESTILL,6,2011,129290
ESTILL,7,2011,118810
ESTILL,8,2011,145030
ESTILL,9,2011,140800
ESTILL,10,2011,139500
ESTILL,11,2011,133180
ESTILL,12,2011,132480
ESTILL,1,2012,132040
ESTILL,2,2012,130250
ESTILL,3,2012,135460
ESTILL,4,2012,131450
ESTILL,5,2012,129270
ESTILL,6,2012,121620
ESTILL,7,2012,101700
ESTILL,8,2012,119580
ESTILL,9,2012,101550
ESTILL,10,2012,116940
ESTILL,11,2012,114240
ESTILL,12,2012,110620
ESTILL,1,2013,120000
ESTILL,2,2013,116150
ESTILL,3,2013,124050
ESTILL,4,2013,117960
ESTILL,5,2013,128040
ESTILL,6,2013,109000
ESTILL,7,2013,126520
ESTILL,8,2013,122000
ESTILL,9,2013,98660
ESTILL,10,2013,139490
ESTILL,11,2013,110960
ESTILL,12,2013,103720
ESTILL,1,2014,121320
ESTILL,2,2014,115900
ESTILL,3,2014,125880
ESTILL,4,2014,113080
ESTILL,5,2014,124430
ESTILL,6,2014,127360
ESTILL,7,2014,121460
ESTILL,8,2014,130160
ESTILL,9,2014,121760
ESTILL,10,2014,107100
ESTILL,11,2014,101260
ESTILL,12,2014,105020
FAYETTE,1,2006,551540
FAYETTE,2,2006,666960
FAYETTE,3,2006,820655
FAYETTE,4,2006,729290
FAYETTE,5,2006,777864
FAYETTE,6,2006,811446
FAYETTE,7,2006,770759
FAYETTE,8,2006,890215
FAYETTE,9,2006,813850
FAYETTE,10,2006,870160
FAYETTE,11,2006,855210
FAYETTE,12,2006,793260
FAYETTE,1,2007,859490
FAYETTE,2,2007,804230
FAYETTE,3,2007,852420
FAYETTE,4,2007,861494
FAYETTE,5,2007,947554
FAYETTE,6,2007,903660
FAYETTE,7,2007,899326
FAYETTE,8,2007,998295
FAYETTE,9,2007,883433
FAYETTE,10,2007,922150
FAYETTE,11,2007,955240
FAYETTE,12,2007,914246
FAYETTE,1,2008,1022125
FAYETTE,2,2008,898470
FAYETTE,3,2008,937284
FAYETTE,4,2008,1020150
FAYETTE,5,2008,979801
FAYETTE,6,2008,957211
FAYETTE,7,2008,964265
FAYETTE,8,2008,909425
FAYETTE,9,2008,919105
FAYETTE,10,2008,1002635
FAYETTE,11,2008,877970
FAYETTE,12,2008,1018050
FAYETTE,1,2009,836990
FAYETTE,2,2009,886620
FAYETTE,3,2009,964280
FAYETTE,4,2009,956330
FAYETTE,5,2009,939600
FAYETTE,6,2009,993526
FAYETTE,7,2009,999720
FAYETTE,8,2009,906590
FAYETTE,9,2009,962190
FAYETTE,10,2009,999426
FAYETTE,11,2009,975090
FAYETTE,12,2009,1071360
FAYETTE,1,2010,933220
FAYETTE,2,2010,884720
FAYETTE,3,2010,1013530
FAYETTE,4,2010,973600
FAYETTE,5,2010,951590
FAYETTE,6,2010,1011290
FAYETTE,7,2010,1025800
FAYETTE,8,2010,1007340
FAYETTE,9,2010,1117740
FAYETTE,10,2010,1014650
FAYETTE,11,2010,1091550
FAYETTE,12,2010,1094660
FAYETTE,1,2011,1005330
FAYETTE,2,2011,993000
FAYETTE,3,2011,1170120
FAYETTE,4,2011,1047250
FAYETTE,5,2011,1101130
FAYETTE,6,2011,1174850
FAYETTE,7,2011,1083100
FAYETTE,8,2011,1165400
FAYETTE,9,2011,1175700
FAYETTE,10,2011,1156320
FAYETTE,11,2011,1123004
FAYETTE,12,2011,1210210
FAYETTE,1,2012,1055170
FAYETTE,2,2012,1035614
FAYETTE,3,2012,1100780
FAYETTE,4,2012,1031190
FAYETTE,5,2012,1108680
FAYETTE,6,2012,1038668
FAYETTE,7,2012,1012390
FAYETTE,8,2012,1055830
FAYETTE,9,2012,885390
FAYETTE,10,2012,1033030
FAYETTE,11,2012,981780
FAYETTE,12,2012,934850
FAYETTE,1,2013,987400
FAYETTE,2,2013,783130
FAYETTE,3,2013,861970
FAYETTE,4,2013,938190
FAYETTE,5,2013,896290
FAYETTE,6,2013,833180
FAYETTE,7,2013,941100
FAYETTE,8,2013,892750
FAYETTE,9,2013,843440
FAYETTE,10,2013,966770
FAYETTE,11,2013,845920
FAYETTE,12,2013,894240
FAYETTE,1,2014,910470
FAYETTE,2,2014,834240
FAYETTE,3,2014,898910
FAYETTE,4,2014,865320
FAYETTE,5,2014,923570
FAYETTE,6,2014,859470
FAYETTE,7,2014,960510
FAYETTE,8,2014,910850
FAYETTE,9,2014,872570
FAYETTE,10,2014,879490
FAYETTE,11,2014,776500
FAYETTE,12,2014,942860
FLEMING,1,2006,34500
FLEMING,2,2006,36400
FLEMING,3,2006,42000
FLEMING,4,2006,41500
FLEMING,5,2006,41900
FLEMING,6,2006,67000
FLEMING,7,2006,24900
FLEMING,8,2006,55300
FLEMING,9,2006,23200
FLEMING,10,2006,43100
FLEMING,11,2006,36900
FLEMING,12,2006,43600
FLEMING,1,2007,44100
FLEMING,2,2007,40900
FLEMING,3,2007,41700
FLEMING,4,2007,42160
FLEMING,5,2007,45230
FLEMING,6,2007,45400
FLEMING,7,2007,46160
FLEMING,8,2007,45730
FLEMING,9,2007,42400
FLEMING,10,2007,52400
FLEMING,11,2007,44600
FLEMING,12,2007,47200
FLEMING,1,2008,51800
FLEMING,2,2008,50200
FLEMING,3,2008,47800
FLEMING,4,2008,53700
FLEMING,5,2008,53000
FLEMING,6,2008,48700
FLEMING,7,2008,54200
FLEMING,8,2008,56300
FLEMING,9,2008,50000
FLEMING,10,2008,56100
FLEMING,11,2008,48900
FLEMING,12,2008,55100
FLEMING,1,2009,48900
FLEMING,2,2009,52400
FLEMING,3,2009,56800
FLEMING,4,2009,59030
FLEMING,5,2009,56100
FLEMING,6,2009,55200
FLEMING,7,2009,52700
FLEMING,8,2009,55800
FLEMING,9,2009,56700
FLEMING,10,2009,49400
FLEMING,11,2009,60400
FLEMING,12,2009,51900
FLEMING,1,2010,56400
FLEMING,2,2010,93300
FLEMING,3,2010,44100
FLEMING,4,2010,45200
FLEMING,5,2010,47000
FLEMING,6,2010,75300
FLEMING,7,2010,48300
FLEMING,8,2010,61600
FLEMING,9,2010,59900
FLEMING,10,2010,65100
FLEMING,11,2010,61900
FLEMING,12,2010,75000
FLEMING,1,2011,66900
FLEMING,2,2011,76000
FLEMING,3,2011,78500
FLEMING,4,2011,57600
FLEMING,5,2011,68800
FLEMING,6,2011,75100
FLEMING,7,2011,63000
FLEMING,8,2011,79000
FLEMING,9,2011,70800
FLEMING,10,2011,88500
FLEMING,11,2011,62300
FLEMING,12,2011,74900
FLEMING,1,2012,68200
FLEMING,2,2012,78000
FLEMING,3,2012,67700
FLEMING,4,2012,62100
FLEMING,5,2012,72000
FLEMING,6,2012,67100
FLEMING,7,2012,72000
FLEMING,8,2012,91500
FLEMING,9,2012,49200
FLEMING,10,2012,58100
FLEMING,11,2012,62200
FLEMING,12,2012,66000
FLEMING,1,2013,66800
FLEMING,2,2013,54200
FLEMING,3,2013,58900
